movie_title,genres,production_budget,worldwide_gross,Profit,domestic_gross,start_year,release_month,release_date,runtime_minutes,averagerating,numvotes
Incredibles 2,"Action,Adventure,Animation",200000000,1242520711,1042520711,608581744,2018,June,15-06-2018,118.0,7.7,203510
Rogue One: A Star Wars Story,"Action,Adventure,Sci-Fi",200000000,1049102856,849102856,532177324,2016,December,16-12-2016,133.0,7.8,478592
Finding Dory,"Adventure,Animation,Comedy",200000000,1021215193,821215193,486295561,2016,June,17-06-2016,97.0,7.3,213542
Toy Story 3,"Adventure,Animation,Comedy",200000000,1068879522,868879522,415004880,2010,June,18-06-2010,103.0,8.3,682218
Iron Man 3,"Action,Adventure,Sci-Fi",200000000,1215392272,1015392272,408992272,2013,May,03-05-2013,130.0,7.2,692794
Alice in Wonderland,"Adventure,Family,Fantasy",200000000,1025491110,825491110,334191110,2010,March,05-03-2010,108.0,6.5,358813
Alice in Wonderland,"Fantasy,Musical",200000000,1025491110,825491110,334191110,2010,March,05-03-2010,99.0,6.5,6
Alice in Wonderland,"Adventure,Family,Fantasy",3000000,0,-3000000,0,2010,July,28-07-1951,108.0,6.5,358813
Alice in Wonderland,"Fantasy,Musical",3000000,0,-3000000,0,2010,July,28-07-1951,99.0,6.5,6
Skyfall,"Action,Adventure,Thriller",200000000,1110526981,910526981,304360277,2012,November,08-11-2012,143.0,7.8,592221
Monsters University,"Adventure,Animation,Comedy",200000000,743588329,543588329,268488329,2013,June,21-06-2013,104.0,7.3,291887
Oz the Great and Powerful,"Adventure,Family,Fantasy",200000000,490359051,290359051,234770996,2013,March,08-03-2013,130.0,6.3,192045
X-Men: Days of Future Past,"Action,Adventure,Sci-Fi",200000000,747862775,547862775,233921534,2014,May,23-05-2014,132.0,8.0,620079
The Amazing Spider-Man 2,"Action,Adventure,Sci-Fi",200000000,708996336,508996336,202853933,2014,May,02-05-2014,142.0,6.6,388363
Cars 2,"Adventure,Animation,Comedy",200000000,560155383,360155383,191450875,2011,June,24-06-2011,106.0,6.2,138914
Fantastic Beasts: The Crimes of Grindelwald,"Adventure,Family,Fantasy",200000000,652220086,452220086,159555901,2018,November,16-11-2018,134.0,6.6,163151
Green Lantern,"Action,Adventure,Sci-Fi",200000000,219535492,19535492,116601172,2011,June,17-06-2011,114.0,5.5,252281
Transformers: Dark of the Moon,"Action,Adventure,Sci-Fi",195000000,1123790543,928790543,352390543,2011,June,29-06-2011,154.0,6.2,366409
The Mummy,"Action,Adventure,Fantasy",195000000,409953905,214953905,80101125,2017,June,09-06-2017,110.0,5.5,154345
The Mummy,"Action,Adventure,Fantasy",80000000,416385488,336385488,155385488,2017,May,07-05-1999,110.0,5.5,154345
Jack the Giant Slayer,"Adventure,Fantasy",195000000,197687603,2687603,65187603,2013,March,01-03-2013,114.0,6.3,123127
Furious 7,"Action,Crime,Thriller",190000000,1518722794,1328722794,353007020,2015,April,03-04-2015,137.0,7.2,335074
Star Trek Into Darkness,"Action,Adventure,Sci-Fi",190000000,467381584,277381584,228778661,2013,May,16-05-2013,132.0,7.7,445535
World War Z,"Action,Adventure,Horror",190000000,531514650,341514650,202359711,2013,June,21-06-2013,116.0,7.0,553751
The Great Gatsby,"Drama,Romance",190000000,351040419,161040419,144840419,2013,May,10-05-2013,143.0,7.3,433165
The Great Gatsby,"Drama,Romance",7000000,26533200,19533200,26533200,2013,March,29-03-1974,143.0,7.3,433165
Pacific Rim,"Action,Adventure,Sci-Fi",190000000,411002906,221002906,101802906,2013,July,12-07-2013,131.0,6.9,443667
The Good Dinosaur,"Adventure,Animation,Comedy",187500000,333771037,146271037,123087120,2015,November,25-11-2015,93.0,6.7,91465
Iron Man,"Comedy,Drama,Family",186000000,585171547,399171547,318604126,2013,May,02-05-2008,84.0,5.6,14
Brave,"Adventure,Animation,Comedy",185000000,554606532,369606532,237282182,2012,June,22-06-2012,93.0,7.1,338728
Kong: Skull Island,"Action,Adventure,Fantasy",185000000,561072059,376072059,168052812,2017,March,10-03-2017,118.0,6.6,237720
Star Trek Beyond,"Action,Adventure,Sci-Fi",185000000,335802233,150802233,158848340,2016,July,22-07-2016,122.0,7.1,209844
Blade Runner 2049,"Drama,Mystery,Sci-Fi",185000000,259357408,74357408,92054159,2017,October,06-10-2017,164.0,8.0,376241
Aladdin,"Adventure,Comedy,Family",182000000,619234314,437234314,246734314,2019,May,24-05-2019,128.0,7.4,57549
Aladdin,"Adventure,Comedy,Family",28000000,504050219,476050219,217350219,2019,November,11-11-1992,128.0,7.4,57549
Thor: Ragnarok,"Action,Adventure,Comedy",180000000,846980024,666980024,315058289,2017,November,03-11-2017,130.0,7.9,482995
Maleficent,"Action,Adventure,Family",180000000,758536735,578536735,241407328,2014,May,30-05-2014,97.0,7.0,305832
Fantastic Beasts and Where to Find Them,"Adventure,Family,Fantasy",180000000,802402853,622402853,234037575,2016,November,18-11-2016,132.0,7.3,365353
The Legend of Tarzan,"Action,Adventure,Drama",180000000,348902025,168902025,126643061,2016,July,01-07-2016,110.0,6.3,150154
Hugo,"Adventure,Drama,Family",180000000,180047784,47784,73864507,2011,November,23-11-2011,126.0,7.5,284869
Hugo,Documentary,180000000,180047784,47784,73864507,2017,November,23-11-2011,80.0,7.9,11
Valerian and the City of a Thousand Planets,"Action,Adventure,Fantasy",180000000,215098356,35098356,40479370,2017,July,21-07-2017,137.0,6.5,139792
Jupiter Ascending,"Action,Adventure,Sci-Fi",179000000,181982519,2982519,47482519,2015,February,06-02-2015,127.0,5.3,166327
X-Men: Apocalypse,"Action,Adventure,Sci-Fi",178000000,542537546,364537546,155442489,2016,May,27-05-2016,144.0,7.0,356556
The Meg,"Action,Horror,Sci-Fi",178000000,529530715,351530715,145443742,2018,August,10-08-2018,113.0,5.7,114042
Edge of Tomorrow,"Action,Sci-Fi",178000000,370541256,192541256,100206256,2014,June,06-06-2014,113.0,7.9,546284
Captain Marvel,"Action,Adventure,Sci-Fi",175000000,1123061550,948061550,426525952,2019,March,08-03-2019,123.0,7.0,296225
The Jungle Book,Animation,175000000,962854547,787854547,364001123,2014,April,15-04-2016,64.0,7.0,59
The Jungle Book,"Adventure,Drama,Family",175000000,962854547,787854547,364001123,2016,April,15-04-2016,106.0,7.4,240821
The Jungle Book,Animation,27000000,44342956,17342956,44342956,2014,December,25-12-1994,64.0,7.0,59
The Jungle Book,"Adventure,Drama,Family",27000000,44342956,17342956,44342956,2016,December,25-12-1994,106.0,7.4,240821
Inside Out,"Crime,Drama",175000000,854235992,679235992,356461711,2011,June,19-06-2015,93.0,4.6,1566
Inside Out,Family,175000000,854235992,679235992,356461711,2011,June,19-06-2015,59.0,7.3,15
Inside Out,"Adventure,Animation,Comedy",175000000,854235992,679235992,356461711,2015,June,19-06-2015,95.0,8.2,536181
Inside Out,"Biography,Documentary,History",175000000,854235992,679235992,356461711,2013,June,19-06-2015,75.0,7.5,60
Spider-Man: Homecoming,"Action,Adventure,Sci-Fi",175000000,880166350,705166350,334201140,2017,July,07-07-2017,133.0,7.5,426302
Suicide Squad,"Action,Adventure,Fantasy",175000000,746059887,571059887,325100054,2016,August,05-08-2016,123.0,6.0,533039
Coco,"Adventure,Animation,Comedy",175000000,798008101,623008101,209726015,2017,November,22-11-2017,105.0,8.4,277194
Coco,Horror,175000000,798008101,623008101,209726015,2017,November,22-11-2017,98.0,7.4,35
Cars 3,"Adventure,Animation,Comedy",175000000,383541369,208541369,152901115,2017,June,16-06-2017,102.0,6.8,59408
King Arthur: Legend of the Sword,"Action,Adventure,Drama",175000000,139630336,-35369664,39175066,2017,May,12-05-2017,126.0,6.8,169054
47 Ronin,"Action,Adventure,Drama",175000000,151716815,-23283185,38362475,2013,December,25-12-2013,128.0,6.3,135754
Jurassic World: Fallen Kingdom,"Action,Adventure,Sci-Fi",170000000,1305772799,1135772799,417719760,2018,June,22-06-2018,128.0,6.2,219125
Guardians of the Galaxy,"Action,Adventure,Comedy",170000000,770867516,600867516,333172112,2014,August,01-08-2014,121.0,8.1,948394
Iron Man 2,"Action,Adventure,Sci-Fi",170000000,621156389,451156389,312433331,2010,May,07-05-2010,124.0,7.0,657690
Captain America: The Winter Soldier,"Action,Adventure,Sci-Fi",170000000,714401889,544401889,259746958,2014,April,04-04-2014,136.0,7.8,666252
Dawn of the Planet of the Apes,"Action,Adventure,Drama",170000000,710644566,540644566,208545589,2014,July,11-07-2014,130.0,7.6,390199
Snow White and the Huntsman,"Action,Adventure,Drama",170000000,401021746,231021746,155136755,2012,June,01-06-2012,127.0,6.1,258938
Dumbo,"Adventure,Family,Fantasy",170000000,345004422,175004422,113883318,2019,March,29-03-2019,112.0,6.6,25072
Tomorrowland,"Action,Adventure,Family",170000000,206627518,36627518,93436322,2015,May,22-05-2015,130.0,6.4,161343
Tomorrowland,Documentary,170000000,206627518,36627518,93436322,2017,May,22-05-2015,70.0,6.3,7
Alita: Battle Angel,"Action,Adventure,Sci-Fi",170000000,402976036,232976036,85710210,2019,February,14-02-2019,122.0,7.5,88207
Godzilla: King of the Monsters,"Action,Adventure,Fantasy",170000000,299276941,129276941,85576941,2019,May,31-05-2019,132.0,6.7,36479
Alice Through the Looking Glass,"Adventure,Family,Fantasy",170000000,276928112,106928112,77042381,2016,May,27-05-2016,113.0,6.2,79951
Shrek Forever After,"Adventure,Animation,Comedy",165000000,756244673,591244673,238736787,2010,May,21-05-2010,93.0,6.3,167532
Doctor Strange,"Action,Adventure,Fantasy",165000000,676404566,511404566,232641920,2016,November,04-11-2016,115.0,7.5,514510
Big Hero 6,"Action,Adventure,Animation",165000000,652127828,487127828,222527828,2014,November,07-11-2014,102.0,7.8,371204
How to Train Your Dragon,"Action,Adventure,Animation",165000000,494870992,329870992,217581232,2010,March,26-03-2010,98.0,8.1,611299
Wreck-It Ralph,"Adventure,Animation,Comedy",165000000,496511521,331511521,189412677,2012,November,02-11-2012,101.0,7.7,344496
Interstellar,"Adventure,Drama,Sci-Fi",165000000,666379375,501379375,188017894,2014,November,05-11-2014,169.0,8.6,1299334
Independence Day: Resurgence,"Action,Adventure,Sci-Fi",165000000,384169424,219169424,103144286,2016,June,24-06-2016,120.0,5.2,155344
Beauty and the Beast,"Drama,Fantasy,Romance",160000000,1259199706,1099199706,504014165,2014,March,17-03-2017,112.0,6.4,18100
Beauty and the Beast,"Family,Fantasy,Musical",160000000,1259199706,1099199706,504014165,2017,March,17-03-2017,129.0,7.2,238325
Beauty and the Beast,"Drama,Fantasy,Romance",20000000,608431132,588431132,376057266,2014,November,13-11-1991,112.0,6.4,18100
Beauty and the Beast,"Family,Fantasy,Musical",20000000,608431132,588431132,376057266,2017,November,13-11-1991,129.0,7.2,238325
Aquaman,"Action,Adventure,Fantasy",160000000,1146894640,986894640,335061807,2018,December,21-12-2018,143.0,7.1,263328
Inception,"Action,Adventure,Sci-Fi",160000000,835524642,675524642,292576195,2010,July,16-07-2010,148.0,8.8,1841066
The Hunger Games: Mockingjay - Part 2,"Action,Adventure,Sci-Fi",160000000,648986787,488986787,281723902,2015,November,20-11-2015,137.0,6.6,252384
Godzilla,"Action,Adventure,Sci-Fi",160000000,529076069,369076069,200676069,2014,May,16-05-2014,123.0,6.4,350687
Godzilla,"Action,Adventure,Sci-Fi",125000000,376000000,251000000,136314294,2014,May,19-05-1998,123.0,6.4,350687
X-Men: First Class,"Action,Adventure,Sci-Fi",160000000,355408305,195408305,146408305,2011,June,03-06-2011,131.0,7.7,608930
The Sorcerer's Apprentice,"Action,Adventure,Family",160000000,217986320,57986320,63150991,2010,July,14-07-2010,109.0,6.1,143862
Warcraft,"Action,Adventure,Fantasy",160000000,425522281,265522281,47225655,2016,June,10-06-2016,123.0,6.9,225557
Deepwater Horizon,"Action,Drama,History",156000000,122603824,-33396176,61433527,2016,September,30-09-2016,107.0,7.1,133303
The Chronicles of Narnia: The Voyage of the Dawn Treader,"Adventure,Family,Fantasy",155000000,418186950,263186950,104386950,2010,December,10-12-2010,113.0,6.3,129663
Pacific Rim: Uprising,"Action,Adventure,Sci-Fi",155000000,290930148,135930148,59874525,2018,March,23-03-2018,111.0,5.6,89462
War for the Planet of the Apes,"Action,Adventure,Drama",152000000,489592267,337592267,146880162,2017,July,14-07-2017,140.0,7.5,201943
Wonder Woman,"Action,Adventure,Fantasy",150000000,821133378,671133378,412563408,2017,June,02-06-2017,141.0,7.5,487527
Wonder Woman,Sci-Fi,150000000,821133378,671133378,412563408,2014,June,02-06-2017,60.0,4.2,20
Wonder Woman,"Documentary,Drama,Sport",150000000,821133378,671133378,412563408,2016,June,02-06-2017,75.0,6.9,13
Frozen,"Adventure,Drama,Sport",150000000,1272469910,1122469910,400738009,2010,November,22-11-2013,93.0,6.2,62311
Frozen,"Fantasy,Romance",150000000,1272469910,1122469910,400738009,2010,November,22-11-2013,92.0,5.4,75
Frozen,"Adventure,Animation,Comedy",150000000,1272469910,1122469910,400738009,2013,November,22-11-2013,102.0,7.5,516998
Zootopia,"Adventure,Animation,Comedy",150000000,1019429616,869429616,341268248,2016,March,04-03-2016,108.0,8.0,383446
Moana,"Adventure,Animation,Comedy",150000000,637517365,487517365,248757044,2016,November,23-11-2016,107.0,7.6,224253
Thor: The Dark World,"Action,Adventure,Fantasy",150000000,644602516,494602516,206362140,2013,November,08-11-2013,112.0,6.9,540996
Dunkirk,"Action,Drama,History",150000000,499837368,349837368,190068280,2017,July,21-07-2017,106.0,7.9,466580
Thor,"Action,Adventure,Fantasy",150000000,449326618,299326618,181030624,2011,May,06-05-2011,115.0,7.0,683264
Kung Fu Panda 2,"Action,Adventure,Animation",150000000,664837547,514837547,165249063,2011,May,26-05-2011,90.0,7.2,228465
Mad Max: Fury Road,"Action,Adventure,Sci-Fi",150000000,370098020,220098020,153636354,2015,May,15-05-2015,120.0,8.1,780910
Ready Player One,"Action,Adventure,Sci-Fi",150000000,579290136,429290136,137690172,2018,March,29-03-2018,140.0,7.5,301660
The Last Airbender,"Action,Adventure,Family",150000000,319713881,169713881,131772187,2010,July,01-07-2010,103.0,4.1,137734
Wrath of the Titans,"Action,Adventure,Fantasy",150000000,305270083,155270083,83670083,2012,March,30-03-2012,99.0,5.7,172330
Dark Shadows,"Comedy,Fantasy,Horror",150000000,238202668,88202668,79727149,2012,May,11-05-2012,113.0,6.2,229818
White House Down,"Action,Drama,Thriller",150000000,205440387,55440387,73103784,2013,June,28-06-2013,131.0,6.4,191791
The Wolfman,"Drama,Fantasy,Horror",150000000,142634358,-7365642,62189884,2010,February,12-02-2010,103.0,5.8,97873
The Great Wall,"Action,Adventure,Fantasy",150000000,334486852,184486852,45157105,2016,February,17-02-2017,103.0,6.0,111602
The Great Wall,Documentary,150000000,334486852,184486852,45157105,2017,February,17-02-2017,72.0,6.5,24
Pan,"Adventure,Comedy,Family",150000000,151525973,1525973,35088320,2015,October,09-10-2015,111.0,5.8,55867
Mars Needs Moms,"Adventure,Animation,Family",150000000,39549758,-110450242,21392758,2011,March,11-03-2011,88.0,5.4,19823
Madagascar 3: Europe's Most Wanted,"Adventure,Animation,Comedy",145000000,746921271,601921271,216391482,2012,June,08-06-2012,93.0,6.8,146858
How to Train Your Dragon 2,"Action,Adventure,Animation",145000000,614586270,469586270,177002924,2014,June,13-06-2014,102.0,7.8,278205
Tarzan,"Adventure,Animation,Drama",145000000,448191819,303191819,171091819,2013,June,16-06-1999,94.0,4.8,11728
Mr. Peabody & Sherman,"Adventure,Animation,Comedy",145000000,269806430,124806430,111506430,2014,March,07-03-2014,92.0,6.8,57277
Rise of the Guardians,"Action,Adventure,Animation",145000000,306900902,161900902,103412758,2012,November,21-11-2012,97.0,7.3,145281
Sahara,"Adventure,Animation,Comedy",145000000,121671925,-23328075,68671925,2017,April,08-04-2005,86.0,5.6,1943
Ghostbusters,"Action,Comedy,Fantasy",144000000,229008658,85008658,128350574,2016,July,15-07-2016,116.0,5.2,186788
Ghostbusters,"Action,Comedy,Fantasy",30000000,295212467,265212467,242212467,2016,June,08-06-1984,116.0,5.2,186788
Captain America: The First Avenger,"Action,Adventure,Sci-Fi",140000000,370569776,230569776,176654505,2011,July,22-07-2011,124.0,6.9,668137
Kung Fu Panda 3,"Action,Adventure,Animation",140000000,517599142,377599142,143528619,2016,January,29-01-2016,95.0,7.1,116166
G.I. Joe: Retaliation,"Action,Adventure,Sci-Fi",140000000,375740705,235740705,122523060,2013,March,27-03-2013,110.0,5.8,165536
Exodus: Gods and Kings,"Action,Adventure,Drama",140000000,268314513,128314513,65014513,2014,December,12-12-2014,150.0,6.0,150858
The BFG,"Adventure,Family,Fantasy",140000000,199646680,59646680,55483770,2016,July,01-07-2016,117.0,6.4,69340
Gods of Egypt,"Action,Adventure,Fantasy",140000000,138836756,-1163244,31153464,2016,February,26-02-2016,127.0,5.4,95111
The Croods,"Action,Adventure,Animation",135000000,573068425,438068425,187168425,2013,March,22-03-2013,98.0,7.2,176699
The Revenant,"Action,Adventure,Biography",135000000,532938302,397938302,183637894,2015,December,25-12-2015,156.0,8.0,621193
The Revenant,Horror,135000000,532938302,397938302,183637894,2012,December,25-12-2015,80.0,6.0,20
Rango,"Adventure,Animation,Comedy",135000000,245724600,110724600,123477607,2011,March,04-03-2011,107.0,7.2,215761
Turbo,"Adventure,Animation,Comedy",135000000,286896578,151896578,83028130,2013,July,17-07-2013,96.0,6.4,74639
Teenage Mutant Ninja Turtles: Out of the Shadows,"Action,Adventure,Comedy",135000000,245328374,110328374,82051601,2016,June,03-06-2016,112.0,6.0,77234
Happy Feet Two,"Adventure,Animation,Comedy",135000000,157956466,22956466,64006466,2011,November,18-11-2011,100.0,5.9,38396
The Nutcracker and the Four Realms,"Adventure,Family,Fantasy",132900000,170293899,37393899,54858851,2018,November,02-11-2018,99.0,5.5,18734
War of the Worlds,Sci-Fi,132000000,606836535,474836535,234280354,2013,June,29-06-2005,50.0,5.8,11
Penguins of Madagascar,"Adventure,Animation,Comedy",132000000,366942531,234942531,83350911,2014,November,26-11-2014,92.0,6.7,72551
The Hunger Games: Catching Fire,"Action,Adventure,Sci-Fi",130000000,864868047,734868047,424668047,2013,November,22-11-2013,146.0,7.5,575455
Ant-Man and the Wasp,"Action,Adventure,Comedy",130000000,623144660,493144660,216648740,2018,July,06-07-2018,118.0,7.1,244024
Ant-Man,"Action,Adventure,Comedy",130000000,518858449,388858449,180202163,2015,July,17-07-2015,117.0,7.3,501213
Home,Drama,130000000,385997896,255997896,177397510,2011,March,27-03-2015,76.0,6.0,96
Home,Drama,130000000,385997896,255997896,177397510,2011,March,27-03-2015,127.0,7.5,1049
Home,"Adventure,Animation,Comedy",130000000,385997896,255997896,177397510,2015,March,27-03-2015,94.0,6.6,85831
Home,"Drama,Romance",130000000,385997896,255997896,177397510,2013,March,27-03-2015,90.0,6.8,306
Home,Drama,130000000,385997896,255997896,177397510,2013,March,27-03-2015,112.0,7.0,140
Home,"Drama,Horror,Thriller",130000000,385997896,255997896,177397510,2016,March,27-03-2015,87.0,3.9,303
Home,Drama,130000000,385997896,255997896,177397510,2016,March,27-03-2015,103.0,7.2,811
Home,"Drama,Romance,Thriller",130000000,385997896,255997896,177397510,2018,March,27-03-2015,71.0,8.4,32
Home,Drama,12000000,0,-12000000,0,2011,June,05-06-2009,76.0,6.0,96
Home,Drama,12000000,0,-12000000,0,2011,June,05-06-2009,127.0,7.5,1049
Home,"Adventure,Animation,Comedy",12000000,0,-12000000,0,2015,June,05-06-2009,94.0,6.6,85831
Home,"Drama,Romance",12000000,0,-12000000,0,2013,June,05-06-2009,90.0,6.8,306
Home,Drama,12000000,0,-12000000,0,2013,June,05-06-2009,112.0,7.0,140
Home,"Drama,Horror,Thriller",12000000,0,-12000000,0,2016,June,05-06-2009,87.0,3.9,303
Home,Drama,12000000,0,-12000000,0,2016,June,05-06-2009,103.0,7.2,811
Home,"Drama,Romance,Thriller",12000000,0,-12000000,0,2018,June,05-06-2009,71.0,8.4,32
Home,Drama,500000,44793168,44293168,15433,2011,April,23-04-2009,76.0,6.0,96
Home,Drama,500000,44793168,44293168,15433,2011,April,23-04-2009,127.0,7.5,1049
Home,"Adventure,Animation,Comedy",500000,44793168,44293168,15433,2015,April,23-04-2009,94.0,6.6,85831
Home,"Drama,Romance",500000,44793168,44293168,15433,2013,April,23-04-2009,90.0,6.8,306
Home,Drama,500000,44793168,44293168,15433,2013,April,23-04-2009,112.0,7.0,140
Home,"Drama,Horror,Thriller",500000,44793168,44293168,15433,2016,April,23-04-2009,87.0,3.9,303
Home,Drama,500000,44793168,44293168,15433,2016,April,23-04-2009,103.0,7.2,811
Home,"Drama,Romance,Thriller",500000,44793168,44293168,15433,2018,April,23-04-2009,71.0,8.4,32
Mary Poppins Returns,"Comedy,Family,Fantasy",130000000,341528518,211528518,171958438,2018,December,19-12-2018,130.0,6.9,52103
Puss in Boots,"Action,Adventure,Animation",130000000,554987477,424987477,149260504,2011,October,28-10-2011,90.0,6.6,133355
Megamind,"Action,Animation,Comedy",130000000,321887208,191887208,148415853,2010,November,05-11-2010,95.0,7.3,207488
Rio 2,"Adventure,Animation,Comedy",130000000,492846291,362846291,131538435,2014,April,11-04-2014,101.0,6.3,72209
Salt,"Action,Mystery,Thriller",130000000,290650494,160650494,118311368,2010,July,23-07-2010,100.0,6.4,277204
Noah,"Action,Adventure,Drama",130000000,352831065,222831065,101200044,2014,March,28-03-2014,138.0,5.8,229326
Noah,"Drama,Thriller",130000000,352831065,222831065,101200044,2011,March,28-03-2014,105.0,6.5,12
The Adventures of Tintin,"Action,Adventure,Animation",130000000,373993951,243993951,77591831,2011,December,21-12-2011,107.0,7.3,202430
After Earth,"Action,Adventure,Drama",130000000,251499665,121499665,60522097,2013,May,31-05-2013,100.0,4.8,181687
R.I.P.D.,"Action,Adventure,Comedy",130000000,79076678,-50923322,33618855,2013,July,19-07-2013,96.0,5.6,109078
How to Train Your Dragon: The Hidden World,"Action,Adventure,Animation",129000000,519258283,390258283,160791800,2019,February,22-02-2019,104.0,7.6,60769
Dinosaur,Animation,127500000,356148063,228648063,137748063,2011,May,19-05-2000,77.0,7.2,23
Logan,"Comedy,Drama,Family",127000000,615461394,488461394,226277068,2010,March,03-03-2017,94.0,6.2,252
Logan,"Action,Drama,Sci-Fi",127000000,615461394,488461394,226277068,2017,March,03-03-2017,137.0,8.1,560270
Night at the Museum: Secret of the Tomb,"Adventure,Comedy,Family",127000000,353756621,226756621,113746621,2014,December,19-12-2014,98.0,6.2,93103
The Hunger Games: Mockingjay - Part 1,"Action,Adventure,Sci-Fi",125000000,766575131,641575131,337135885,2014,November,21-11-2014,123.0,6.6,379050
Fast Five,"Action,Crime,Thriller",125000000,630163454,505163454,210031325,2011,April,29-04-2011,130.0,7.3,329892
Teenage Mutant Ninja Turtles,"Action,Adventure,Comedy",125000000,485004754,360004754,191204754,2014,August,08-08-2014,101.0,5.8,192220
Teenage Mutant Ninja Turtles,"Action,Adventure,Comedy",13500000,202000000,188500000,135265915,2014,March,30-03-1990,101.0,5.8,192220
Sherlock Holmes: A Game of Shadows,"Action,Adventure,Crime",125000000,535663443,410663443,186848418,2011,December,16-12-2011,129.0,7.5,394189
The Boss Baby,"Adventure,Animation,Comedy",125000000,510878762,385878762,175003033,2017,March,31-03-2017,97.0,6.3,93730
